0.33, 0, 0, 7.742243, 3.201961, 0, 810.2675, -2511.144, -2.357685, 0.008106529, 0.101595, 41.24675, 2.280473, 1.925492, 23.1594
0.7599996, -0.1286938, -0.04528415, 13.93677, 3.205744, 0.268856446652223027638, 4459.15, -2533.854, -2.357685, 0.008106529, 0.101595, 96.90923, 2.280473, 1.902672, 23.62674
 
0.7699996, -0.1283374, -0.04657109, 14.0832, 3.206851, 0.2627010258183303996439225896, 4579.236, -2534.399, -2.357685, 0.008106529, 0.101595, 98.21043, 2.280473, 1.902141, 23.63761
 
0.7799996, -0.12785, -0.04785446, 14.22984, 3.208116, 0.2565782656859290461484, 4700.925, -2534.945, -2.357685, 0.008106529, 0.101595, 99.5119, 2.280473, 1.90161, 23.64848
 
0.7899995, -0.1272274, -0.04913296, 14.37653, 3.209378, 0.2504841011891700499815, 4824.215, -2535.491, -2.357685, 0.008106529, 0.101595, 100.8136, 2.280473, 1.90108, 23.65934
 
0.7999995, -0.126467, -0.05040524, 14.52294, 3.210324, 0.2444161493584159055652, 4949.105, -2536.039, -2.357685, 0.008106529, 0.101595, 102.1156, 2.280473, 1.900549, 23.67021
 
0.8099995, -0.1255639, -0.05166991, 14.66988, 3.211743, 0.2383725178354256209282, 5075.596, -2536.587, -2.357685, 0.008106529, 0.101595, 103.4178, 2.280473, 1.900018, 23.68108
 
0.8199995, -0.1245161, -0.05292555, 14.81655, 3.212845, 0.2323502629518236187972774104, 5203.69, -2537.135, -2.357685, 0.008106529, 0.101595, 104.7204, 2.280473, 1.899487, 23.69195
 
0.8299995, -0.1233193, -0.05417071, 14.96326, 3.213945, 0.2263472820873442329357, 5333.383, -2537.685, -2.357685, 0.008106529, 0.101595, 106.0231, 2.280473, 1.898957, 23.70282
 
0.8399995, -0.12197, -0.0554039, 15.11018, 3.215202, 0.2203621734951401814852, 5464.676, -2538.235, -2.357685, 0.008106529, 0.101595, 107.3261, 2.280473, 1.898426, 23.71368
 
0.8499995, -0.1204658, -0.0566236, 15.25698, 3.2163, 0.2143932550789979502336, 5597.567, -2538.786, -2.357685, 0.008106529, 0.101595, 108.6293, 2.280473, 1.897895, 23.72455
 
0.8599995, -0.1188035, -0.05782826, 15.40398, 3.217556, 0.2084401063148632845360774104, 5732.06, -2539.338, -2.357685, 0.008106529, 0.101595, 109.9329, 2.280473, 1.897365, 23.73542
 
0.8699995, -0.1169797, -0.05901629, 15.55087, 3.218652, 0.202499853621705669575, 5868.15, -2539.891, -2.357685, 0.008106529, 0.101595, 111.2366, 2.280473, 1.896834, 23.74629
 
0.8799995, -0.1149916, -0.06018609, 15.69796, 3.219904, 0.1965727072615497796158, 6005.839, -2540.444, -2.357685, 0.008106529, 0.101595, 112.5406, 2.280473, 1.896303, 23.75716
 
0.8899994, -0.1128375, -0.06133601, 15.84493, 3.220998, 0.1906580364483159848748, 6145.125, -2540.999, -2.357685, 0.008106529, 0.101595, 113.8448, 2.280473, 1.895773, 23.76803
 
0.8999994, -0.1105138, -0.06246438, 15.99209, 3.222249, 0.1847549300465542179738774104, 6286.008, -2541.553, -2.357685, 0.008106529, 0.101595, 115.1493, 2.280473, 1.895242, 23.77889
 
0.9099994, -0.1080193, -0.06356952, 16.1393, 3.223498, 0.1788640889296891711523, 6428.488, -2542.109, -2.357685, 0.008106529, 0.101595, 116.454, 2.280473, 1.894711, 23.78976
 
0.9199994, -0.1053522, -0.06464972, 16.28622, 3.224429, 0.1729842515255580804756, 6572.562, -2542.666, -2.357685, 0.008106529, 0.101595, 117.7589, 2.280473, 1.894181, 23.80063
 
0.9299994, -0.1025092, -0.06570324, 16.43366, 3.225837, 0.1671164691442955312457, 6718.231, -2543.223, -2.357685, 0.008106529, 0.101595, 119.064, 2.280473, 1.89365, 23.8115
 
0.9399994, -0.09949019, -0.06672832, 16.58066, 3.226765, 0.1612599007377937150463774104, 6865.496, -2543.781, -2.357685, 0.008106529, 0.101595, 120.3694, 2.280473, 1.893119, 23.82237
 
0.9499994, -0.09629226, -0.06772322, 16.72818, 3.22817, 0.1554160181402428735712225896, 7014.354, -2544.339, -2.357685, 0.008106529, 0.101595, 121.675, 2.280473, 1.892588, 23.83323
 
0.9599994, -0.09291656, -0.06868614, 16.87525, 3.229095, 0.1495848213516395024531225896, 7164.806, -2544.899, -2.357685, 0.008106529, 0.101595, 122.9808, 2.280473, 1.892058, 23.8441
 
0.9699994, -0.08935943, -0.0696153, 17.02267, 3.230339, 0.1437667308960385572103225896, 7316.85, -2545.459, -2.357685, 0.008106529, 0.101595, 124.2869, 2.280473, 1.891527, 23.85497
 
0.9799994, -0.08562225, -0.0705089, 17.17013, 3.231581, 0.1379637092190225879026, 7470.484, -2546.02, -2.357685, 0.008106529, 0.101595, 125.5931, 2.280473, 1.890996, 23.86584
 
0.9899994, -0.08170417, -0.07136512, 17.31745, 3.232662, 0.1321757563205936971502225896, 7625.708, -2546.582, -2.357685, 0.008106529, 0.101595, 126.8996, 2.280473, 1.890466, 23.87671
 
0.9999993, -0.07760502, -0.07218216, 17.46497, 3.233902, 0.1264047645589893725573774104, 7782.522, -2547.145, -2.357685, 0.008106529, 0.101595, 128.2062, 2.280473, 1.889935, 23.88758
 
1.009999, -0.07332602, -0.07295821, 17.61236, 3.234982, 0.1206520655937167396407, 7940.926, -2547.708, -2.357685, 0.008106529, 0.101595, 129.5131, 2.280473, 1.889404, 23.89845
 
1.019999, -0.06886708, -0.07369147, 17.75995, 3.236219, 0.114919411608329468954, 8100.919, -2548.272, -2.357685, 0.008106529, 0.101595, 130.8202, 2.280473, 1.888874, 23.90931
 
1.029999, -0.06422982, -0.07438014, 17.9074, 3.237296, 0.109207994087646663723, 8262.499, -2548.837, -2.357685, 0.008106529, 0.101595, 132.1274, 2.280473, 1.888343, 23.92018
 
1.039999, -0.05941578, -0.07502244, 18.05504, 3.238532, 0.1035208267873854593094, 8425.662, -2549.402, -2.357685, 0.008106529, 0.101595, 133.4349, 2.280473, 1.887812, 23.93105
 
1.049999, -0.05442708, -0.07561661, 18.20255, 3.239606, 0.0978590311050219991036, 8590.415, -2549.969, -2.357685, 0.008106529, 0.101595, 134.7426, 2.280473, 1.887281, 23.94192
 
1.059999, -0.04926464, -0.07616088, 18.35024, 3.240839, 0.0922246395734817930007, 8756.752, -2550.536, -2.357685, 0.008106529, 0.101595, 136.0504, 2.280473, 1.886751, 23.95279
 
1.069999, -0.04393204, -0.07665353, 18.4978, 3.241911, 0.0866197548130326098577, 8924.668, -2551.104, -2.357685, 0.008106529, 0.101595, 137.3585, 2.280473, 1.88622, 23.96365
 
1.079999, -0.03843266, -0.07709285, 18.64538, 3.242982, 0.0810474606667338439982, 9094.168, -2551.673, -2.357685, 0.008106529, 0.101595, 138.6667, 2.280473, 1.885689, 23.97452
 
1.089999, -0.03276904, -0.07747717, 18.79332, 3.244374, 0.0755104204535913359744, 9265.247, -2552.242, -2.357685, 0.008106529, 0.101595, 139.9751, 2.280473, 1.885158, 23.98539
 
1.099999, -0.02694756, -0.07780486, 18.94079, 3.245281, 0.07001105218691301997185, 9437.907, -2552.812, -2.357685, 0.008106529, 0.101595, 141.2837, 2.280473, 1.884628, 23.99626
 
1.109999, -0.02096975, -0.07807434, 19.0886, 3.246509, 0.0645518790110201485316077410, 9612.146, -2553.383, -2.357685, 0.008106529, 0.101595, 142.5924, 2.280473, 1.884097, 24.00713
 
1.119999, -0.01484207, -0.07828403, 19.23644, 3.247736, 0.0591362020397333991085322590, 9787.962, -2553.955, -2.357685, 0.008106529, 0.101595, 143.9014, 2.280473, 1.883566, 24.018
 
1.129999, -0.008569849, -0.07843246, 19.38413, 3.2488, 0.05376657946104480328792, 9965.351, -2554.527, -2.357685, 0.008106529, 0.101595, 145.2104, 2.280473, 1.883036, 24.02886
 
1.139999, -0.002158463, -0.07851815, 19.53201, 3.250025, 0.0484464946158648417382277410, 10144.31, -2555.101, -2.357685, 0.008106529, 0.101595, 146.5197, 2.280473, 1.882505, 24.03973
 
1.149999, 0.004384303, -0.07853974, 19.67975, 3.251087, 0.0431793677664958218875177410, 10324.85, -2555.675, -2.357685, 0.008106529, 0.101595, 147.8291, 2.280473, 1.881974, 24.0506
 
1.159999, 0.01105351, -0.07849589, 19.8275, 3.252149, 0.03796749076902961178992, 10506.96, -2556.25, -2.357685, 0.008106529, 0.101595, 149.1387, 2.280473, 1.881444, 24.06147
 
1.169999, 0.01784107, -0.07838535, 19.97543, 3.25337, 0.0328151389513437978593077410, 10690.64, -2556.825, -2.357685, 0.008106529, 0.101595, 150.4484, 2.280473, 1.880913, 24.07234
 
1.179999, 0.02473908, -0.07820694, 20.12338, 3.254591, 0.02772534008662424759913, 10875.89, -2557.402, -2.357685, 0.008106529, 0.101595, 151.7583, 2.280473, 1.880382, 24.0832
 
1.189999, 0.03174174, -0.07795955, 20.27244, 3.256786, 0.0227019559874291494607077410, 11062.86, -2557.979, -2.357685, 0.008106529, 0.101595, 153.0694, 2.280473, 1.879851, 24.09407
 
1.199999, 0.03884168, -0.07764214, 20.42309, 3.260447, 0.01774870128289850877411, 11251.54, -2558.557, -2.357685, 0.008106529, 0.101595, 154.3816, 2.280473, 1.879321, 24.10494
 
1.209999, 0.04602569, -0.07725372, 20.57371, 3.263947, 0.0128683794667224036659677410, 11441.95, -2559.135, -2.357685, 0.008106529, 0.101595, 155.6951, 2.280473, 1.87879, 24.11581
 
1.219999, 0.05328345, -0.07679346, 20.72462, 3.267614, 0.00806576348690894979104, 11634.08, -2559.715, -2.357685, 0.008106529, 0.101595, 157.0097, 2.280473, 1.878259, 24.12668
 
1.229999, 0.06060491, -0.07626063, 20.87535, 3.270957, 0.003343469703944463935027, 11827.94, -2560.295, -2.357685, 0.008106529, 0.101595, 158.3254, 2.280473, 1.877729, 24.13755
 
1.239999, 0.06797999, -0.07565457, 21.02669, 3.274792, -0.00129350395379449724164, 12023.53, -2560.876, -2.357685, 0.008106529, 0.101595, 159.6424, 2.280473, 1.877198, 24.14841
 
1.249999, 0.07539526, -0.07497478, 21.17767, 3.278139, -0.005841945383412205515084, 12220.85, -2561.457, -2.357685, 0.008106529, 0.101595, 160.9606, 2.280473, 1.876667, 24.15928
 
1.259999, 0.08284091, -0.07422082, 21.32911, 3.281816, -0.01029766686620868791178, 12419.91, -2562.04, -2.357685, 0.008106529, 0.101595, 162.2799, 2.280473, 1.876137, 24.17015
 
1.269999, 0.09030273, -0.07339241, 21.48068, 3.285495, -0.0146562935502802101172722590, 12620.7, -2562.623, -2.357685, 0.008106529, 0.101595, 163.6004, 2.280473, 1.875606, 24.18102
 
1.279999, 0.09776845, -0.07248939, 21.63205, 3.28885, -0.0189148915794796017244, 12823.23, -2563.207, -2.357685, 0.008106529, 0.101595, 164.922, 2.280473, 1.875075, 24.19189
 
1.289999, 0.1052258, -0.0715117, 21.78388, 3.292534, -0.02306905245997898429168, 13027.51, -2563.792, -2.357685, 0.008106529, 0.101595, 166.2449, 2.280473, 1.874545, 24.20275
 
1.299999, 0.1126607, -0.07045944, 21.93584, 3.296222, -0.02711522977225998425963, 13233.53, -2564.377, -2.357685, 0.008106529, 0.101595, 167.5689, 2.280473, 1.874014, 24.21362
 
1.309999, 0.1200561, -0.06933283, 22.08759, 3.299584, -0.0310486786032517399949622590, 13441.3, -2564.964, -2.357685, 0.008106529, 0.101595, 168.8941, 2.280473, 1.873483, 24.22449
 
1.319999, 0.1274011, -0.06813227, 22.23979, 3.303276, -0.03486668657280861941012, 13650.81, -2565.551, -2.357685, 0.008106529, 0.101595, 170.2204, 2.280473, 1.872952, 24.23536
 
1.329999, 0.1346787, -0.06685825, 22.39212, 3.306972, -0.0385647821084947810852522590, 13862.08, -2566.138, -2.357685, 0.008106529, 0.101595, 171.548, 2.280473, 1.872422, 24.24623
 
1.339999, 0.1418735, -0.06551147, 22.54441, 3.310506, -0.04213965708775532166931, 14075.1, -2566.727, -2.357685, 0.008106529, 0.101595, 172.8767, 2.280473, 1.871891, 24.2571
 
1.349999, 0.1489701, -0.06409273, 22.69683, 3.314043, -0.04558765295132453361314, 14289.88, -2567.316, -2.357685, 0.008106529, 0.101595, 174.2066, 2.280473, 1.87136, 24.26797
 
1.359999, 0.1559522, -0.06260303, 22.84954, 3.317745, -0.04890502703512571826394, 14506.42, -2567.906, -2.357685, 0.008106529, 0.101595, 175.5376, 2.280473, 1.87083, 24.27883
 
1.369999, 0.1628028, -0.06104351, 23.0022, 3.321287, -0.05208831702445128290385, 14724.72, -2568.497, -2.357685, 0.008106529, 0.101595, 176.8698, 2.280473, 1.870299, 24.2897
 
1.379999, 0.1695048, -0.05941549, 23.15498, 3.324831, -0.0551339134211748209076777410, 14944.78, -2569.089, -2.357685, 0.008106529, 0.101595, 178.2031, 2.280473, 1.869768, 24.30057
 
1.389999, 0.1760426, -0.05772044, 23.30788, 3.328377, -0.0580392159848986649636177410, 15166.6, -2569.681, -2.357685, 0.008106529, 0.101595, 179.5376, 2.280473, 1.869238, 24.31144
 
1.399999, 0.1823987, -0.05596001, 23.46107, 3.332091, -0.06080065726990183391096, 15390.2, -2570.274, -2.357685, 0.008106529, 0.101595, 180.8733, 2.280473, 1.868707, 24.32231
 
1.409999, 0.1885562, -0.05413602, 23.61438, 3.335808, -0.06341570011439441315424, 15615.56, -2570.868, -2.357685, 0.008106529, 0.101595, 182.2102, 2.280473, 1.868176, 24.33317
 
1.419999, 0.1944957, -0.05225046, 23.76749, 3.339197, -0.06588087519493465416675, 15842.7, -2571.463, -2.357685, 0.008106529, 0.101595, 183.5482, 2.280473, 1.867645, 24.34404
 
1.429999, 0.2002031, -0.0503055, 23.92104, 3.342919, -0.06819446537163721238194, 16071.61, -2572.059, -2.357685, 0.008106529, 0.101595, 184.8873, 2.280473, 1.867115, 24.35491
 
1.439999, 0.2056578, -0.04830347, 24.07471, 3.346644, -0.0703527630240965887153, 16302.3, -2572.655, -2.357685, 0.008106529, 0.101595, 186.2277, 2.280473, 1.866584, 24.36578
 
1.449999, 0.2108436, -0.04624689, 24.22833, 3.350206, -0.0723541771696435047317, 16534.76, -2573.252, -2.357685, 0.008106529, 0.101595, 187.5692, 2.280473, 1.866053, 24.37665
 
1.459999, 0.2157417, -0.04413846, 24.38206, 3.35377, -0.0741957921748399876161, 16769.01, -2573.85, -2.357685, 0.008106529, 0.101595, 188.9118, 2.280473, 1.865522, 24.38752
 
1.469999, 0.2203361, -0.04198104, 24.53592, 3.357336, -0.0758762763801831170924, 17005.04, -2574.448, -2.357685, 0.008106529, 0.101595, 190.2556, 2.280473, 1.864992, 24.39838
 
1.479999, 0.2246096, -0.03977768, 24.69005, 3.361073, -0.0773935972527473832655, 17242.85, -2575.047, -2.357685, 0.008106529, 0.101595, 191.6006, 2.280473, 1.864461, 24.40925
 
1.489999, 0.2285459, -0.03753158, 24.84414, 3.364645, -0.0787467735697411606688, 17482.46, -2575.647, -2.357685, 0.008106529, 0.101595, 192.9467, 2.280473, 1.86393, 24.42012
 
1.499999, 0.2321284, -0.03524613, 24.9985, 3.368385, -0.0799341933222924931786, 17723.85, -2576.248, -2.357685, 0.008106529, 0.101595, 194.294, 2.280473, 1.8634, 24.43099
 
1.509999, 0.2353382, -0.03292484, 25.15282, 3.371962, -0.0809538940648181298617, 17967.03, -2576.85, -2.357685, 0.008106529, 0.101595, 195.6425, 2.280473, 1.862869, 24.44186
 
1.519999, 0.238162, -0.03057146, 25.30725, 3.375542, -0.08180594588466032968, 18212.01, -2577.452, -2.357685, 0.008106529, 0.101595, 196.9921, 2.280473, 1.862338, 24.45273
 
1.529999, 0.2405854, -0.02818984, 25.46179, 3.379125, -0.0824901385197923157478, 18458.79, -2578.055, -2.357685, 0.008106529, 0.101595, 198.3429, 2.280473, 1.861807, 24.46359
 
1.539999, 0.2425919, -0.02578399, 25.61677, 3.383043, -0.0830054206600802036366, 18707.36, -2578.659, -2.357685, 0.008106529, 0.101595, 199.6948, 2.280473, 1.861277, 24.47446
 
1.549999, 0.2441669, -0.02335807, 25.77137, 3.386463, -0.0833517222181817343845, 18957.73, -2579.264, -2.357685, 0.008106529, 0.101595, 201.0479, 2.280473, 1.860746, 24.48533
 
1.559999, 0.2452989, -0.0209164, 25.92641, 3.390221, -0.0835298842422040155343, 19209.9, -2579.869, -2.357685, 0.008106529, 0.101595, 202.4021, 2.280473, 1.860215, 24.4962
 
1.569999, 0.2459751, -0.01846341, 26.08123, 3.393646, -0.0835405375182273777431, 19463.88, -2580.476, -2.357685, 0.008106529, 0.101595, 203.7575, 2.280473, 1.859685, 24.50707
 
1.579999, 0.2461847, -0.01600366, 26.23666, 3.397575, -0.0833846632690434464775, 19719.67, -2581.082, -2.357685, 0.008106529, 0.101595, 205.1141, 2.280473, 1.859154, 24.51793
 
1.589999, 0.2459129, -0.01354181, 26.39187, 3.401173, -0.0830621213199677038137, 19977.27, -2581.69, -2.357685, 0.008106529, 0.101595, 206.4718, 2.280473, 1.858623, 24.5288
 
1.599999, 0.2451521, -0.01108268, 26.54718, 3.404773, -0.0825752946406369544563, 20236.68, -2582.299, -2.357685, 0.008106529, 0.101595, 207.8307, 2.280473, 1.858093, 24.53967
 
1.609999, 0.2438937, -0.008631161, 26.7026, 3.408375, -0.0819260055019499314147, 20497.9, -2582.908, -2.357685, 0.008106529, 0.101595, 209.1908, 2.280473, 1.857562, 24.55054
 
1.619999, 0.2421321, -0.006192225, 26.8583, 3.412149, -0.081116987310254734203, 20760.94, -2583.518, -2.357685, 0.008106529, 0.101595, 210.552, 2.280473, 1.857031, 24.56141
 
1.629999, 0.2398559, -0.003770904, 27.01395, 3.415757, -0.0801491512010007293259, 21025.8, -2584.128, -2.357685, 0.008106529, 0.101595, 211.9144, 2.280473, 1.856501, 24.57228
 
1.639999, 0.2370643, -0.001372345, 27.16986, 3.419536, -0.0790267024147234544974, 21292.47, -2584.74, -2.357685, 0.008106529, 0.101595, 213.278, 2.280473, 1.85597, 24.58315
 
1.649999, 0.2337513, 0.0009982981, 27.32571, 3.423149, -0.0777522341830864913078, 21560.97, -2585.352, -2.357685, 0.008106529, 0.101595, 214.6427, 2.280473, 1.855439, 24.59401
 
1.659999, 0.2299118, 0.003335811, 27.48167, 3.426764, -0.0763280593883843854998, 21831.28, -2585.965, -2.357685, 0.008106529, 0.101595, 216.0086, 2.280473, 1.854908, 24.60488
 
1.669999, 0.2255482, 0.005634929, 27.6379, 3.430551, -0.074759364493944300254, 22103.43, -2586.579, -2.357685, 0.008106529, 0.101595, 217.3756, 2.280473, 1.854378, 24.61575
 
1.679999, 0.220661, 0.007890412, 27.79407, 3.434173, -0.0730501444782749963987, 22377.39, -2587.194, -2.357685, 0.008106529, 0.101595, 218.7438, 2.280473, 1.853847, 24.62662
 
1.689999, 0.2152511, 0.01009702, 27.95033, 3.437795, -0.071204534494569752686, 22653.18, -2587.809, -2.357685, 0.008106529, 0.101595, 220.1131, 2.280473, 1.853316, 24.63749
 
1.699999, 0.2093228, 0.01224953, 28.10687, 3.441591, -0.06922748971792627772223, 22930.81, -2588.425, -2.357685, 0.008106529, 0.101595, 221.4836, 2.280473, 1.852786, 24.64835
 
